ip,hits
162.83.164.68,4.0
162.83.195.73,4.0
162.83.199.52,13.0
162.84.138.153,10.0
162.84.179.50,29.0
162.84.186.203,11.0
162.84.238.225,24.0
162.84.249.138,9.0
162.84.249.42,140.0
163.123.146.22,4.0
163.123.89.190,9.0
163.172.114.207,9.0
163.182.1.74,22.0
163.182.110.246,39.0
163.182.119.161,8.0
163.182.34.214,6.0
163.182.45.69,60.0
163.182.61.104,14.0
163.182.88.16,23.0
163.182.91.101,44.0
163.47.37.130,13.0
163.47.37.131,2.0
164.153.54.110,12.0
164.153.55.167,12.0
164.153.57.172,7.0
164.153.57.175,7.0
164.153.58.198,3.0
164.153.58.234,4.0
164.153.58.56,7.0
164.153.58.9,4.0
164.153.59.101,18.0
164.153.60.126,12.0
164.153.62.3,33.0
164.163.25.181,3.0
164.177.4.20,5858.0
164.177.4.21,6.0
164.52.24.183,50.0
164.52.24.185,52.0
164.68.163.143,4.0
164.68.188.203,27.0
164.68.228.13,3.0
164.90.63.214,9.0
164.92.162.156,42.0
164.92.168.207,39.0
164.92.184.1,3.0
164.92.217.105,260.0
164.92.231.170,38.0
164.92.232.89,38.0
164.92.242.229,42.0
165.140.108.205,4.0
165.140.111.85,196.0
165.140.184.94,3.0
165.140.37.113,16.0
165.140.96.95,4.0
165.154.10.175,8.0
165.154.10.188,6.0
165.154.100.56,2.0
165.154.104.103,6.0
165.154.11.206,5.0
165.154.11.210,44.0
165.154.11.225,8.0
165.154.11.247,99.0
165.154.118.169,4.0
165.154.118.192,4.0
165.154.118.26,4.0
165.154.118.50,4.0
165.154.119.19,3.0
165.154.12.82,2.0
165.154.120.13,89.0
165.154.129.151,4.0
165.154.129.43,87.0
165.154.134.152,2.0
165.154.134.19,4.0
165.154.134.203,6.0
165.154.150.65,2.0
165.154.163.10,71.0
165.154.163.113,12.0
165.154.164.142,44.0
165.154.164.21,2.0
165.154.164.24,22.0
165.154.164.37,6.0
165.154.173.104,4.0
165.154.173.226,4.0
165.154.18.108,51.0
165.154.18.110,2.0
165.154.18.124,2.0
165.154.18.125,58.0
165.154.182.174,56.0
165.154.182.187,2.0
165.154.182.207,301.0
165.154.182.92,2.0
165.154.187.159,4.0
165.154.206.71,27.0
165.154.217.247,3.0
165.154.221.175,433.0
165.154.29.173,2.0
165.154.36.102,101.0
165.154.36.105,4.0
165.154.36.107,2.0
165.154.36.113,6.0
165.154.36.243,22.0
165.154.41.205,2.0
165.154.41.50,5.0
165.154.48.133,4.0
165.154.48.206,47.0
165.154.49.137,2.0
165.154.51.193,83.0
165.154.58.251,2.0
165.154.59.118,2.0
165.154.59.168,2.0
165.166.152.72,4.0
165.166.235.12,10.0
165.166.72.177,8.0
165.166.72.48,6.0
165.166.91.250,40.0
165.171.143.59,4.0
165.171.145.36,12.0
165.171.176.55,18.0
165.188.138.9,3.0
165.188.143.17,6.0
165.22.10.14,6.0
165.22.137.39,2.0
165.22.186.232,85.0
165.22.237.36,156.0
165.22.25.182,36.0
165.22.36.1,2385.0
165.22.92.225,20.0
165.227.143.111,3.0
165.227.37.76,17414.0
165.227.79.106,63077.0
165.227.94.221,39.0
165.23.227.251,77.0
165.23.242.75,4.0
165.23.7.211,5.0
165.232.159.214,62796.0
165.73.234.97,4.0
166.108.229.216,9.0
166.113.109.187,7.0
166.113.56.167,4.0
166.113.83.237,14.0
166.181.80.126,10.0
166.181.80.180,22.0
166.181.81.52,7.0
166.181.82.141,6.0
166.181.84.232,25.0
166.181.88.139,4.0
166.181.89.46,13.0
166.182.248.143,13.0
166.182.253.109,7.0
166.82.155.112,4.0
167.100.39.26,3.0
167.100.53.243,9.0
167.100.56.42,4.0
167.142.103.105,4.0
167.142.122.52,9.0
167.142.181.35,4.0
167.142.203.62,52.0
167.142.22.148,24.0
167.160.161.47,14.0
167.160.215.4,20.0
167.172.136.158,4.0
167.172.138.147,2.0
167.172.153.88,4.0
167.172.182.184,2.0
167.172.182.2,133.0
167.172.210.81,2.0
167.172.210.88,88.0
167.172.211.182,2.0
167.172.220.110,2.0
167.172.221.249,89.0
167.172.222.187,4.0
167.224.201.188,8.0
167.248.133.112,442.0
167.248.133.113,511.0
167.248.133.114,281.0
167.248.133.115,277.0
167.248.133.116,307.0
167.248.133.117,348.0
167.248.133.118,453.0
167.248.133.119,421.0
167.248.133.120,255.0
167.248.133.121,405.0
167.248.133.122,423.0
167.248.133.123,372.0
167.248.133.124,484.0
167.248.133.125,221.0
167.248.133.126,373.0
167.248.133.127,234.0
167.248.145.97,8.0
167.248.146.204,33.0
167.248.148.7,4.0
167.248.152.45,4.0
167.248.152.51,4.0
167.248.152.70,27.0
167.248.220.84,31.0
167.248.222.67,13.0
167.248.43.77,9.0
167.248.50.156,15.0
167.248.69.228,4.0
167.61.206.52,6.0
167.63.219.120,2.0
167.71.151.7,85.0
167.71.254.235,17815.0
167.71.30.235,1918.0
167.71.41.92,35.0
167.71.79.163,4.0
167.88.94.124,6.0
167.89.202.155,26.0
167.89.205.210,15.0
167.89.225.174,4.0
167.89.250.165,11.0
167.89.250.87,4.0
167.89.251.22,160.0
167.94.138.100,8.0
167.94.138.101,28.0
167.94.138.102,10.0
167.94.138.103,4.0
167.94.138.104,25.0
167.94.138.105,10.0
167.94.138.106,4.0
167.94.138.107,2.0
167.94.138.108,16.0
167.94.138.109,28.0
167.94.138.111,2.0
167.94.138.112,32.0
167.94.138.113,125.0
167.94.138.114,6.0
167.94.138.115,11.0
167.94.138.117,6.0
167.94.138.118,88.0
167.94.138.119,10.0
167.94.138.121,83.0
167.94.138.122,9.0
167.94.138.123,3.0
167.94.138.124,6.0
167.94.138.125,138.0
167.94.138.126,2.0
167.94.138.127,2.0
167.94.138.128,8.0
167.94.138.129,4.0
167.94.138.130,4.0
167.94.138.131,4.0
167.94.138.132,46.0
167.94.138.133,2.0
167.94.138.134,2.0
167.94.138.135,42.0
167.94.138.136,6.0
167.94.138.137,2.0
167.94.138.138,26.0
167.94.138.139,56.0
167.94.138.140,3.0
167.94.138.142,18.0
167.94.138.143,2.0
167.94.138.144,32.0
167.94.138.145,20.0
167.94.138.146,33.0
167.94.138.147,6.0
167.94.138.148,51.0
167.94.138.149,16.0
167.94.138.150,36.0
167.94.138.151,12.0
167.94.138.152,6.0
167.94.138.153,45.0
167.94.138.154,49.0
167.94.138.155,49.0
167.94.138.156,2.0
167.94.138.157,8.0
167.94.138.158,50.0
167.94.138.159,12.0
167.94.138.160,46.0
167.94.138.161,12.0
167.94.138.162,25.0
167.94.138.163,6.0
167.94.138.164,2.0
167.94.138.166,18.0
167.94.138.167,8.0
167.94.138.168,50.0
167.94.138.169,6.0
167.94.138.171,5.0
167.94.138.172,30.0
167.94.138.173,21.0
167.94.138.174,63.0
167.94.138.175,45.0
167.94.138.176,13.0
167.94.138.177,2.0
167.94.138.178,124.0
167.94.138.179,40.0
167.94.138.180,8.0
167.94.138.181,19.0
167.94.138.182,13.0
167.94.138.183,4.0
167.94.138.184,21.0
167.94.138.186,8.0
167.94.138.187,67.0
167.94.138.188,2.0
167.94.138.189,167.0
167.94.138.190,206.0
167.94.138.191,4.0
167.94.138.192,6.0
167.94.138.193,155.0
167.94.138.194,3.0
167.94.138.195,11.0
167.94.138.196,30.0
167.94.138.197,7.0
167.94.138.199,10.0
167.94.138.200,10.0
167.94.138.201,10.0
167.94.138.202,13.0
167.94.138.203,91.0
167.94.138.205,23.0
167.94.138.206,84.0
167.94.138.207,9.0
167.94.138.32,1.0
167.94.138.33,48.0
167.94.138.34,27.0
167.94.138.35,40.0
167.94.138.38,18.0
167.94.138.39,4.0
167.94.138.40,52.0
167.94.138.41,93.0
167.94.138.42,39.0
167.94.138.43,5.0
167.94.138.44,62.0
167.94.138.45,15.0
167.94.138.47,18.0
167.94.138.48,30.0
167.94.138.49,10.0
167.94.138.51,18.0
167.94.138.52,7.0
167.94.138.54,91.0
167.94.138.55,12.0
167.94.138.56,2.0
167.94.138.57,55.0
167.94.138.58,30.0
167.94.138.59,7.0
167.94.138.60,2.0
167.94.138.61,15.0
167.94.138.62,40.0
167.94.138.96,40.0
167.94.138.97,2.0
167.94.138.98,25.0
167.94.138.99,6.0
167.94.145.100,9.0
167.94.145.101,22.0
167.94.145.102,51.0
167.94.145.103,41.0
167.94.145.104,13.0
167.94.145.105,64.0
167.94.145.106,16.0
167.94.145.107,23.0
167.94.145.108,40.0
167.94.145.109,18.0
167.94.145.110,192.0
167.94.145.111,30.0
167.94.145.16,20.0
167.94.145.17,14.0
167.94.145.18,12.0
167.94.145.19,9.0
167.94.145.20,54.0
167.94.145.21,14.0
167.94.145.22,28.0
167.94.145.23,4.0
167.94.145.24,4.0
167.94.145.25,12.0
167.94.145.26,14.0
167.94.145.27,6.0
167.94.145.28,6.0
167.94.145.29,62.0
167.94.145.30,55.0
167.94.145.31,4.0
167.94.145.32,103.0
167.94.145.33,20.0
167.94.145.34,10.0
167.94.145.35,48.0
167.94.145.36,4.0
167.94.145.37,32.0
167.94.145.38,42.0
167.94.145.39,29.0
167.94.145.40,107.0
167.94.145.41,6.0
167.94.145.42,64.0
167.94.145.43,18.0
167.94.145.44,15.0
167.94.145.45,41.0
167.94.145.46,128.0
167.94.145.47,76.0
167.94.145.64,1053.0
167.94.145.80,2.0
167.94.145.81,2.0
167.94.145.82,2.0
167.94.145.84,4.0
167.94.145.85,10.0
167.94.145.86,4.0
167.94.145.87,17.0
167.94.145.88,3.0
167.94.145.89,2.0
167.94.145.90,8.0
167.94.145.91,44.0
167.94.145.92,24.0
167.94.145.93,2.0
167.94.145.94,5.0
167.94.145.95,50.0
167.94.145.96,171.0
167.94.145.97,199.0
167.94.145.98,16.0
167.94.145.99,147.0
167.94.146.16,12.0
167.94.146.17,10.0
167.94.146.18,4.0
167.94.146.19,20.0
167.94.146.20,6.0
167.94.146.21,54.0
167.94.146.22,90.0
167.94.146.23,4.0
167.94.146.24,14.0
167.94.146.25,8.0
167.94.146.26,10.0
167.94.146.27,10.0
167.94.146.28,47.0
167.94.146.29,138.0
167.94.146.30,57.0
167.94.146.31,12.0
167.94.146.48,23.0
167.94.146.49,14.0
167.94.146.50,13.0
167.94.146.51,14.0
167.94.146.52,15.0
167.94.146.53,76.0
167.94.146.54,19.0
167.94.146.55,169.0
167.94.146.56,14.0
167.94.146.57,6.0
167.94.146.58,25.0
167.94.146.59,16.0
167.94.146.60,250.0
167.94.146.61,33.0
167.94.146.62,111.0
167.94.146.63,25.0
167.94.146.64,17.0
167.94.146.65,35.0
167.94.146.66,2.0
167.94.146.67,2.0
167.94.146.68,2.0
167.94.146.69,6.0
167.94.146.71,4.0
167.94.146.74,2.0
167.94.146.75,4.0
167.94.146.76,4.0
167.94.146.77,2.0
167.94.146.78,4.0
167.94.146.79,37.0
167.94.195.143,55.0
167.94.86.184,6.0
167.99.149.210,6.0
167.99.150.199,38.0
167.99.164.119,8.0
167.99.187.66,2.0
167.99.73.157,157.0
167.99.93.212,5.0
168.182.106.19,14.0
168.194.225.37,8.0
168.195.0.101,12.0
168.195.0.108,6.0
168.195.0.117,14.0
168.195.0.12,12.0
168.195.0.123,2.0
168.195.0.125,26.0
168.195.0.127,14.0
168.195.0.136,2.0
168.195.0.14,12.0
168.195.0.142,14.0
168.195.0.143,28.0
168.195.0.147,14.0
168.195.0.150,28.0
168.195.0.157,13.0
168.195.0.162,14.0
168.195.0.164,13.0
168.195.0.169,14.0
168.195.0.171,14.0
168.195.0.172,41.0
168.195.0.173,14.0
168.195.0.186,13.0
168.195.0.187,14.0
168.195.0.195,14.0
168.195.0.198,14.0
168.195.0.213,12.0
168.195.0.214,13.0
168.195.0.215,2.0
168.195.0.216,12.0
168.195.0.219,26.0
168.195.0.22,12.0
168.195.0.227,12.0
168.195.0.229,14.0
168.195.0.23,14.0
168.195.0.233,14.0
168.195.0.234,14.0
168.195.0.235,26.0
168.195.0.237,26.0
168.195.0.246,12.0
168.195.0.247,12.0
168.195.0.25,12.0
168.195.0.253,26.0
168.195.0.35,15.0
168.195.0.36,40.0
168.195.0.37,13.0
168.195.0.4,12.0
168.195.0.41,14.0
168.195.0.42,12.0
168.195.0.46,15.0
168.195.0.50,14.0
168.195.0.51,14.0
168.195.0.52,12.0
168.195.0.56,28.0
168.195.0.58,20.0
168.195.0.62,14.0
168.195.0.63,14.0
168.195.0.68,14.0
168.195.0.71,15.0
168.195.0.72,14.0
168.195.0.75,14.0
168.195.0.78,14.0
168.195.0.85,14.0
168.195.0.90,14.0
168.195.0.93,12.0
168.195.0.94,14.0
168.195.0.95,14.0
168.195.0.97,26.0
168.195.1.0,1.0
168.195.1.1,12.0
168.195.1.10,12.0
168.195.1.102,27.0
168.195.1.104,26.0
168.195.1.110,14.0
168.195.1.113,12.0
168.195.1.115,12.0
168.195.1.118,12.0
168.195.1.119,14.0
168.195.1.121,28.0
168.195.1.123,12.0
168.195.1.124,1.0
168.195.1.125,15.0
168.195.1.127,15.0
168.195.1.129,14.0
168.195.1.130,12.0
168.195.1.137,14.0
168.195.1.140,13.0
168.195.1.141,14.0
168.195.1.142,4.0
168.195.1.145,12.0
168.195.1.149,14.0
168.195.1.151,12.0
168.195.1.158,14.0
168.195.1.159,14.0
168.195.1.169,12.0
168.195.1.177,13.0
168.195.1.187,14.0
168.195.1.189,12.0
168.195.1.191,26.0
168.195.1.201,12.0
168.195.1.202,12.0
168.195.1.207,14.0
168.195.1.21,28.0
168.195.1.211,13.0
168.195.1.213,14.0
168.195.1.22,14.0
168.195.1.222,14.0
168.195.1.235,14.0
168.195.1.240,14.0
168.195.1.243,14.0
168.195.1.245,14.0
168.195.1.246,28.0
168.195.1.25,12.0
168.195.1.251,12.0
168.195.1.252,12.0
168.195.1.253,12.0
168.195.1.28,14.0
168.195.1.3,13.0
168.195.1.32,12.0
168.195.1.38,12.0
168.195.1.4,12.0
168.195.1.42,14.0
168.195.1.47,14.0
168.195.1.48,13.0
168.195.1.5,12.0
168.195.1.54,12.0
168.195.1.56,13.0
168.195.1.65,28.0
168.195.1.73,27.0
168.195.1.74,15.0
168.195.1.85,15.0
168.195.1.88,13.0
168.195.1.89,13.0
168.195.1.9,12.0
168.195.1.90,28.0
168.195.1.93,14.0
168.195.1.96,14.0
168.195.2.111,14.0
168.195.2.118,8.0
168.195.2.123,8.0
168.195.2.130,12.0
168.195.2.133,13.0
168.195.2.135,14.0
168.195.2.14,26.0
168.195.2.140,12.0
168.195.2.144,14.0
168.195.2.148,14.0
168.195.2.150,1.0
168.195.2.152,13.0
168.195.2.158,14.0
168.195.2.16,8.0
168.195.2.161,14.0
168.195.2.163,12.0
168.195.2.17,12.0
168.195.2.170,12.0
168.195.2.175,14.0
168.195.2.178,25.0
168.195.2.181,37.0
168.195.2.184,14.0
168.195.2.186,6.0
168.195.2.191,27.0
168.195.2.193,13.0
168.195.2.194,14.0
168.195.2.198,28.0
168.195.2.199,12.0
168.195.2.201,15.0
168.195.2.202,14.0
168.195.2.205,26.0
168.195.2.206,14.0
168.195.2.211,14.0
168.195.2.222,12.0
168.195.2.23,12.0
168.195.2.232,14.0
168.195.2.244,14.0
168.195.2.25,38.0
168.195.2.26,13.0
168.195.2.32,14.0
168.195.2.33,12.0
168.195.2.34,28.0
168.195.2.36,20.0
168.195.2.39,25.0
168.195.2.40,13.0
168.195.2.42,14.0
168.195.2.43,12.0
168.195.2.44,12.0
168.195.2.46,12.0
168.195.2.49,25.0
168.195.2.52,12.0
168.195.2.56,12.0
168.195.2.58,14.0
168.195.2.6,14.0
168.195.2.64,12.0
168.195.2.73,12.0
168.195.2.74,12.0
168.195.2.75,14.0
168.195.2.85,12.0
168.195.2.89,14.0
168.195.2.90,14.0
168.195.3.0,12.0
168.195.3.102,13.0
168.195.3.103,12.0
168.195.3.108,14.0
168.195.3.11,13.0
168.195.3.121,28.0
168.195.3.123,2.0
168.195.3.125,14.0
168.195.3.126,13.0
168.195.3.127,12.0
168.195.3.128,13.0
168.195.3.13,14.0
168.195.3.135,13.0
168.195.3.136,13.0
168.195.3.14,14.0
168.195.3.141,14.0
168.195.3.146,13.0
168.195.3.147,12.0
168.195.3.149,14.0
168.195.3.15,13.0
168.195.3.153,12.0
168.195.3.154,12.0
168.195.3.157,29.0
168.195.3.16,14.0
168.195.3.170,14.0
168.195.3.177,15.0
168.195.3.187,14.0
168.195.3.201,14.0
168.195.3.205,14.0
168.195.3.207,12.0
168.195.3.208,12.0
168.195.3.211,12.0
168.195.3.22,24.0
168.195.3.223,40.0
168.195.3.224,13.0
168.195.3.226,28.0
168.195.3.227,14.0
168.195.3.23,14.0
168.195.3.230,14.0
168.195.3.235,29.0
168.195.3.236,18.0
168.195.3.239,14.0
168.195.3.241,14.0
168.195.3.246,14.0
168.195.3.250,14.0
168.195.3.254,13.0
168.195.3.255,13.0
168.195.3.3,14.0
168.195.3.33,13.0
168.195.3.42,14.0
168.195.3.54,13.0
168.195.3.6,15.0
168.195.3.60,6.0
168.195.3.61,15.0
168.195.3.62,13.0
168.195.3.66,14.0
168.195.3.68,14.0
168.195.3.7,12.0
168.195.3.70,40.0
168.195.3.72,14.0
168.195.3.75,2.0
168.195.3.82,21.0
168.195.3.83,14.0
168.195.3.89,14.0
168.195.3.9,6.0
168.195.3.98,13.0
168.220.161.78,3.0
168.220.167.152,4.0
168.220.181.204,7.0
168.220.187.136,15.0
168.220.207.20,17.0
168.220.219.157,12.0
168.235.139.73,3.0
168.245.154.206,29.0
168.245.164.55,22.0
168.245.167.9,11.0
168.75.141.153,4.0
168.86.239.182,8.0
168.91.134.115,35.0
168.91.153.233,16.0
168.91.156.136,16.0
168.91.170.62,5.0
168.91.171.224,8.0
168.91.184.13,4.0
168.92.115.65,2.0
168.92.203.135,30.0
168.92.221.96,12.0
168.92.233.234,4.0
168.92.252.74,4.0
168.92.65.190,4.0
168.92.90.73,4.0
168.93.15.131,4.0
168.93.59.157,3.0
169.133.250.255,18.0
169.136.50.80,4.0
169.136.57.131,8.0
169.150.168.109,9.0
169.150.191.144,10.0
169.150.74.28,6.0
169.197.113.175,48.0
169.197.143.52,12.0
169.228.66.212,6.0
169.238.8.206,4.0
170.0.53.93,4.0
170.10.1.160,6.0
170.10.27.132,4.0
170.10.44.94,10.0
170.103.11.250,38.0
170.103.110.89,4.0
170.103.68.162,4.0
170.103.87.18,8.0
170.103.91.69,18.0
170.103.95.246,4.0
170.117.222.119,4.0
170.117.243.3,4.0
170.150.49.5,33093.0
170.155.12.16,3427.0
170.187.152.249,89.0
170.187.163.133,4.0
170.187.165.130,2.0
170.199.179.95,23.0
170.199.255.99,3.0
170.203.112.120,30.0
170.203.112.199,12.0
170.203.113.82,41.0
170.203.121.63,40.0
170.203.133.223,15.0
170.203.145.33,8.0
170.203.152.137,4.0
170.203.170.235,3.0
170.203.44.196,19.0
170.205.148.106,16.0
170.205.148.170,4.0
170.205.153.57,7.0
170.212.0.133,8.0
170.215.11.63,28.0
170.215.6.132,39.0
170.215.86.13,15.0
170.249.181.22,192.0
170.249.31.133,4.0
170.250.127.98,167.0
170.250.154.128,4.0
170.253.131.39,6.0
170.253.159.175,4.0
170.253.204.139,8.0
170.253.205.205,8.0
170.253.209.140,37.0
170.253.209.7,22.0
170.253.213.169,4.0
170.253.219.5,15.0
170.39.252.177,4.0
170.39.252.41,4.0
170.39.253.152,21.0
170.39.89.195,25.0
170.4.51.45,4.0
170.52.149.125,7.0
170.52.162.77,8.0
170.52.183.183,4.0
170.55.151.8,4.0
170.62.14.213,39.0
170.62.45.10,4.0
170.62.45.152,11.0
170.62.45.74,3.0
170.62.46.162,36.0
170.64.130.197,6.0
170.64.34.148,4.0
170.64.43.243,8.0
170.64.49.209,30.0
170.64.57.80,4.0
170.64.63.126,4.0
170.76.187.248,14.0
171.103.209.146,3.0
171.116.201.82,62.0
171.120.158.189,2.0
171.120.31.143,3.0
171.243.49.147,591.0
171.248.66.4,5.0
171.251.237.50,4.0
171.254.92.66,43.0
171.34.168.71,16.0
171.36.6.187,3.0
171.36.6.197,3.0
171.37.46.238,2.0
171.44.213.188,21.0
171.83.34.165,42.0
172.0.1.103,4.0
172.0.100.12,9.0
172.0.101.125,4.0
172.0.2.223,4.0
172.0.33.143,12.0
172.1.171.142,149.0
172.1.209.237,7.0
172.1.240.129,11.0
172.1.28.88,8.0
172.1.97.214,4.0
172.10.122.252,8.0
172.10.150.99,13.0
172.10.151.7,8.0
172.10.166.173,4.0
172.10.17.92,11.0
172.10.72.89,4.0
172.100.104.82,9.0
172.100.106.142,26.0
172.100.107.173,7.0
172.100.120.205,4.0
172.100.226.160,8.0
172.100.23.233,10.0
172.100.249.221,3.0
172.100.35.195,11.0
172.100.5.53,135.0
172.101.152.230,8.0
172.101.172.74,3.0
172.101.247.75,4.0
172.101.99.156,4.0
172.102.164.105,120.0
172.102.167.131,7.0
172.102.185.69,11.0
172.102.70.46,16.0
172.103.87.193,16.0
172.104.11.4,13.0
172.104.11.46,21.0
172.104.11.51,17.0
172.104.5.74,12.0
172.104.93.159,5.0
172.105.128.11,17.0
172.105.128.12,8.0
172.105.128.13,6.0
172.109.128.250,4.0
172.11.118.87,3.0
172.11.18.252,6.0
172.11.2.145,3.0
172.11.251.144,4.0
172.11.254.5,14.0
172.11.255.197,6.0
172.11.36.149,10.0
172.11.37.156,4.0
172.11.39.103,3.0
172.11.46.233,3.0
172.110.168.206,13.0
172.110.236.18,4.0
172.110.26.40,54.0
172.110.26.54,4.0
172.110.26.71,4.0
172.110.27.43,7.0
172.112.152.236,4.0
172.112.157.188,7.0
172.112.9.118,4.0
172.113.111.154,4.0
172.113.115.181,4.0
172.113.136.98,6.0
172.113.143.8,15.0
172.113.204.13,8.0
172.113.210.62,16.0
172.113.234.139,8.0
172.113.237.224,121.0
172.113.238.149,4.0
172.113.238.157,8.0
172.113.4.79,4.0
172.113.8.250,12.0
172.113.90.193,12.0
172.114.0.220,4.0
172.114.103.213,14.0
172.114.103.244,7.0
172.114.103.59,4.0
172.114.132.76,38.0
172.114.193.216,12.0
172.114.193.95,4.0
172.114.206.154,4.0
172.114.22.24,12.0
172.114.241.193,4.0
172.114.248.78,4.0
172.114.251.209,10.0
172.114.252.200,3.0
172.114.254.17,3.0
172.114.254.44,3.0
172.114.37.3,12.0
172.114.5.238,12.0
172.114.5.242,33.0
172.114.86.20,36.0
172.114.89.120,9.0
172.115.104.188,3.0
172.115.108.199,8.0
172.115.161.200,3.0
172.115.180.59,3.0
172.115.188.67,4.0
172.115.192.66,4.0
172.115.204.165,7.0
172.115.226.133,38.0
172.115.52.24,2.0
172.115.64.135,6.0
172.115.74.31,4.0
172.115.75.205,10.0
172.116.1.19,12.0
172.116.105.187,10.0
172.116.108.123,73.0
172.116.140.89,4.0
172.116.166.51,26.0
172.116.196.13,7.0
172.116.215.243,7.0
172.116.217.170,13.0
172.116.4.28,6.0
172.116.43.17,6.0
172.116.78.228,7.0
172.117.0.32,8.0
172.117.12.177,4.0
172.117.153.8,4.0
172.117.157.22,6.0
172.117.167.180,4.0
172.117.18.107,8.0
172.117.218.164,4.0
172.117.62.32,12.0
172.117.89.96,7.0
172.117.92.13,8.0
172.117.96.170,6.0
172.117.98.229,4.0
172.118.14.111,24.0
172.118.145.223,8.0
172.118.165.254,6.0
172.118.168.187,22.0
172.118.212.116,3.0
172.118.220.85,6.0
172.118.224.92,17.0
172.118.39.87,7.0
172.118.41.224,3.0
172.118.49.224,4.0
172.118.49.63,3.0
172.118.56.117,40.0
172.118.57.220,12.0
172.118.97.61,4.0
172.119.136.188,3.0
172.119.141.10,4.0
172.119.147.34,9.0
172.119.163.244,31.0
172.119.168.223,4.0
172.119.20.106,18.0
172.119.217.7,4.0
172.119.230.98,9.0
172.119.250.123,4.0
172.119.35.0,7.0
172.119.35.241,4.0
172.119.36.53,6.0
172.119.37.229,12.0
172.119.60.242,4.0
172.119.96.17,4.0
172.119.99.123,4.0
172.119.99.151,8.0
172.12.101.19,10.0
172.12.104.149,16.0
172.12.111.174,8.0
172.12.140.72,4.0
172.12.150.110,12.0
172.12.159.46,4.0
172.12.223.207,10.0
172.12.245.217,8.0
172.12.72.10,6.0
172.12.96.247,11.0
172.124.128.97,4.0
172.124.135.216,20.0
172.124.163.232,5.0
172.124.170.187,19.0
172.124.172.189,12.0
172.124.180.48,7.0
172.124.181.45,3.0
172.124.209.124,4.0
172.124.209.206,3.0
172.124.225.112,10.0
172.124.234.212,4.0
172.124.235.2,10.0
172.124.246.9,9.0
172.124.58.237,10.0
172.124.78.111,29.0
172.124.8.108,16.0
172.124.82.129,3.0
172.124.87.148,3.0
172.125.119.150,4.0
172.125.145.180,26.0
172.125.16.189,3.0
172.125.160.35,4.0
172.125.160.84,4.0
172.125.4.139,7.0
172.126.102.229,8.0
172.126.108.242,94.0
172.126.156.83,6.0
172.126.160.10,3.0
172.126.174.184,12.0
172.126.204.155,3.0
172.126.208.176,3.0
172.126.222.188,3.0
172.126.34.35,18.0
172.126.6.52,3.0
172.126.61.64,8.0
172.127.112.52,4.0
172.127.130.23,16.0
172.127.139.128,7.0
172.127.143.146,8.0
172.127.188.70,23.0
172.127.2.6,3.0
172.127.67.62,7.0
172.127.77.162,11.0
172.127.77.52,9.0
172.127.95.157,8.0
172.127.98.110,67.0
172.13.118.66,3.0
172.13.203.53,3.0
172.13.219.27,10.0
172.14.11.142,20.0
172.14.127.47,19.0
172.14.154.47,4.0
172.14.18.150,4.0
172.14.247.166,3.0
172.14.42.19,7.0
172.14.43.36,3.0
172.14.45.165,41.0
172.14.95.111,16.0
172.15.12.174,16.0
172.15.193.9,7.0
172.15.49.52,4.0
172.15.53.236,7.0
172.15.7.157,4.0
172.171.241.192,4.0
172.174.200.178,4.0
172.174.211.117,4.0
172.174.234.194,4.0
172.178.115.83,6.0
172.178.83.182,8.0
172.2.133.78,4.0
172.2.173.249,7.0
172.2.190.131,4.0
172.2.194.141,12.0
172.2.81.0,3.0
172.200.200.5,26656.0
172.202.113.141,4.0
172.202.114.34,10.0
172.202.117.177,6.0
172.202.117.178,120.0
172.202.118.17,2.0
172.202.118.43,4.0
172.202.118.46,6.0
172.202.118.82,4.0
172.202.122.207,4.0
172.202.49.190,30.0
172.203.216.28,85.0
172.203.224.88,6.0
172.203.244.252,3.0
172.203.245.49,42.0
172.206.226.233,10.0
172.206.227.110,6.0
172.208.24.40,6.0
172.208.65.126,4.0
172.208.66.230,23.0
172.210.67.69,90.0
172.210.68.2,30.0
172.212.200.195,5.0
172.212.224.44,8.0
172.215.144.32,4.0
172.217.171.206,15.0
172.220.132.180,9.0
172.220.135.199,8.0
172.220.155.43,3.0
172.220.177.14,4.0
172.220.241.76,4.0
172.220.246.115,4.0
172.220.62.206,4.0
172.220.73.24,19.0
172.221.175.188,17.0
172.221.193.57,3.0
172.221.204.250,7.0
172.221.238.106,6.0
172.221.35.208,7.0
172.221.56.12,12.0
172.222.10.163,6.0
172.222.117.152,8.0
172.222.128.137,9.0
172.222.148.132,8.0
172.222.151.202,66.0
172.222.22.25,129.0
172.222.24.181,4.0
172.222.35.101,4.0
172.223.105.15,5.0
172.223.149.62,3.0
172.223.156.145,3.0
172.223.163.126,4.0
172.223.165.165,12.0
172.223.228.157,8.0
172.223.30.238,4.0
172.223.45.244,4.0
172.232.133.233,2.0
172.234.217.129,20.0
172.234.217.192,12.0
172.235.40.131,19.0
172.236.228.111,28.0
172.236.228.193,9.0
172.236.228.197,13.0
172.236.228.198,6.0
172.236.228.202,8.0
172.236.228.208,24.0
172.236.228.218,8.0
172.236.228.220,14.0
172.236.228.222,35.0
172.236.228.224,4.0
172.236.228.227,36.0
172.236.228.229,13.0
172.236.228.245,9.0
172.236.228.38,9.0
172.236.228.39,5.0
172.242.160.79,16.0
172.242.24.18,2.0
172.243.103.133,4.0
